image_name,target
ISIC_7788266,-5.4896398
ISIC_7789951,-7.9812202
ISIC_7791160,-7.026821
ISIC_7791220,-13.589104
ISIC_7793652,-11.988866
ISIC_7794460,-6.1041193
ISIC_7797301,-9.017455
ISIC_7797473,-16.189508
ISIC_7799170,-4.664865
ISIC_7800364,-11.427016
ISIC_7800457,-9.727239
ISIC_7800797,-5.656035
ISIC_7801187,-10.158125
ISIC_7803451,-5.847373
ISIC_7803555,-6.4877486
ISIC_7804153,-8.560115
ISIC_7804428,-6.3342004
ISIC_7804487,-11.808668
ISIC_7804865,-10.219762
ISIC_7805224,-3.3665364
ISIC_7805245,-6.0138903
ISIC_7805593,-4.3726
ISIC_7806397,-6.6743813
ISIC_7807204,-9.184145
ISIC_7811647,-5.2246995
ISIC_7811700,-7.661107
ISIC_7811942,-9.992702
ISIC_7812392,-10.683529
ISIC_7813650,-6.7152243
ISIC_7813701,-8.058582
ISIC_7814337,-10.241217
ISIC_7816515,-6.0410476
ISIC_7816675,-5.1997423
ISIC_7817967,-7.1825457
ISIC_7817990,-9.404958
ISIC_7818146,-10.110018
ISIC_7819230,-11.482
ISIC_7821689,-11.382244
ISIC_7823407,-6.994424
ISIC_7824107,-8.436907
ISIC_7825185,-7.806038
ISIC_7825486,-12.7673855
ISIC_7827284,-5.7757998
ISIC_7830532,-10.702863
ISIC_7832143,-6.980689
ISIC_7832474,-12.001436
ISIC_7833167,-6.080708
ISIC_7833479,-5.03544
ISIC_7834009,-16.115011
ISIC_7834148,-10.8997
ISIC_7835022,-10.038659
ISIC_7835852,-6.113573
ISIC_7836684,-5.6223435
ISIC_7837910,-5.693785
ISIC_7838806,-11.326166
ISIC_7838894,-7.709198
ISIC_7840746,-10.328344
ISIC_7841575,-3.8627934
ISIC_7842034,-12.7394085
ISIC_7842633,-4.3967595
ISIC_7842792,-6.9529624
ISIC_7844066,-10.971454
ISIC_7844469,-9.583387
ISIC_7844923,-12.112219
ISIC_7844958,-10.171534
ISIC_7845660,-11.054448
ISIC_7845902,-6.283057
ISIC_7846243,-7.0479813
ISIC_7847120,-12.666555
ISIC_7847196,-8.604918
ISIC_7848111,-4.202895
ISIC_7848571,-12.417908
ISIC_7849540,-12.552173
ISIC_7849547,-7.228387
ISIC_7849771,-14.34995
ISIC_7851287,-6.2275515
ISIC_7851934,-13.709661
ISIC_7852466,-13.224543
ISIC_7853900,-9.287634
ISIC_7857142,-10.218876
ISIC_7857527,-9.031402
ISIC_7857675,-10.234194
ISIC_7858876,-10.686513
ISIC_7858885,-6.5444694
ISIC_7860512,-5.7322187
ISIC_7861832,-7.4872146
ISIC_7862347,-4.7282896
ISIC_7863452,-6.120188
ISIC_7863462,-9.257682
ISIC_7863592,-1.7930381
ISIC_7863624,-1.4967616
ISIC_7865262,-8.56488
ISIC_7866404,-13.868223
ISIC_7868409,-9.870396
ISIC_7868581,-5.9274354
ISIC_7868623,-4.562919
ISIC_7870905,-4.7795305
ISIC_7872575,-5.545338
ISIC_7873093,-14.170647
ISIC_7873500,-9.466695
ISIC_7876012,-5.9026804
ISIC_7876842,-5.996673
ISIC_7877822,-6.7383103
ISIC_7878791,-10.470385
ISIC_7880400,-4.1190786
ISIC_7880765,-9.840948
ISIC_7881142,-8.538858
ISIC_7881449,-7.1820474
ISIC_7881583,-7.4711113
ISIC_7882123,-12.942892
ISIC_7883705,-6.893749
ISIC_7883751,-12.329318
ISIC_7883929,-6.3831053
ISIC_7884316,-10.3236885
ISIC_7885342,-7.286542
ISIC_7888244,-12.587309
ISIC_7888355,0.49819165
ISIC_7888758,-5.9445887
ISIC_7889097,-1.6004572
ISIC_7889482,-11.674375
ISIC_7889564,-4.298336
ISIC_7892693,-6.571748
ISIC_7892768,-9.101593
ISIC_7894734,-7.627481
ISIC_7896855,-6.550447
ISIC_7898290,-9.346586
ISIC_7901393,-12.409121
ISIC_7901644,-5.815345
ISIC_7902129,-11.733355
ISIC_7902499,-6.855166
ISIC_7903252,-11.415627
ISIC_7904343,-9.645348
ISIC_7904453,-3.0249898
ISIC_7904829,-1.7441002
ISIC_7906425,-3.3862355
ISIC_7906709,-10.781749
ISIC_7907818,-10.832489
ISIC_7909075,-10.532216
ISIC_7910179,-4.693098
ISIC_7911643,-10.344519
ISIC_7912500,-8.245723
ISIC_7913461,-4.9475455
ISIC_7914846,-11.342604
ISIC_7916227,-8.12926
ISIC_7916312,-11.317512
ISIC_7916620,-14.200769
ISIC_7917687,-2.0062985
ISIC_7918339,-10.884878
ISIC_7918881,-6.4827576
ISIC_7920209,-6.1222787
ISIC_7920594,-5.9299374
ISIC_7921257,-10.014139
ISIC_7921623,-6.0437627
ISIC_7922587,-8.474709
ISIC_7922679,-10.776594
ISIC_7923162,-5.19663
ISIC_7925249,-11.081516
ISIC_7925427,-7.854352
ISIC_7926183,-5.478058
ISIC_7927194,-11.496998
ISIC_7927766,-6.7927423
ISIC_7927872,-9.154869
ISIC_7928520,-12.13829
ISIC_7933766,-3.6605866
ISIC_7933974,-10.420881
ISIC_7934933,-6.929937
ISIC_7936809,-8.800348
ISIC_7937038,-9.430527
ISIC_7939244,-8.953227
ISIC_7940557,-3.0301616
ISIC_7941445,-12.46144
ISIC_7941553,-6.920003
ISIC_7941883,-6.6966186
ISIC_7942433,-6.8736944
ISIC_7943903,-7.7790976
ISIC_7944846,-10.887132
ISIC_7945119,-6.8674517
ISIC_7945607,-9.771954
ISIC_7945724,-12.282622
ISIC_7946199,-6.648875
ISIC_7949118,-5.952968
ISIC_7949783,-3.726252
ISIC_7951953,-10.246472
ISIC_7952322,-11.094159
ISIC_7953193,-5.625632
ISIC_7953713,-12.311638
ISIC_7954851,-9.006638
ISIC_7956211,-3.5751503
ISIC_7956477,-8.607957
ISIC_7956498,-8.10527
ISIC_7956738,-4.8844347
ISIC_7957811,-13.637037
ISIC_7958352,-7.474826
ISIC_7958450,-7.283429
ISIC_7958931,-8.141731
ISIC_7960162,-9.970209
ISIC_7960593,-4.5576296
ISIC_7960890,-3.8703156
ISIC_7965714,-3.4853826
ISIC_7968234,-6.01025
ISIC_7969416,-6.954946
ISIC_7969438,-12.679934
ISIC_7969975,-8.313787
ISIC_7971064,-8.652956
ISIC_7973774,-13.237574
ISIC_7974344,-9.34877
ISIC_7974685,-3.4882622
ISIC_7974758,-8.314885
ISIC_7975018,-5.726291
ISIC_7975210,-9.375204
ISIC_7975592,-11.641856
ISIC_7977981,-10.831833
ISIC_7978366,-7.56435
ISIC_7979400,-5.996501
ISIC_7979665,-10.544751
ISIC_7980142,-12.428705
ISIC_7980890,-6.371418
ISIC_7981055,-4.613659
ISIC_7985558,-10.136911
ISIC_7989307,-1.5295023
ISIC_7989840,-2.00371
ISIC_7990745,-13.093622
ISIC_7991392,-10.402067
ISIC_7991645,-2.7059557
ISIC_7993351,-9.913668
ISIC_7994140,-6.686661
ISIC_7997292,-6.2148695
ISIC_8000714,-11.404301
ISIC_8001340,-5.9311185
ISIC_8004821,-5.2996883
ISIC_8005591,-7.3482466
ISIC_8006141,-6.06844
ISIC_8007168,-10.1305485
ISIC_8007613,-7.509759
ISIC_8008461,-12.085882
ISIC_8008539,-4.4136744
ISIC_8009293,-6.697103
ISIC_8010841,-11.944039
ISIC_8012767,-5.7132196
ISIC_8013088,-10.529577
ISIC_8013704,-5.345106
ISIC_8013716,-11.8129835
ISIC_8014287,-6.268443
ISIC_8016698,-6.6855493
ISIC_8019954,-10.784983
ISIC_8020026,-4.7949395
ISIC_8020607,-7.5070634
ISIC_8022718,-8.129263
ISIC_8024498,-7.051587
ISIC_8025113,-6.092557
ISIC_8025564,-12.97677
ISIC_8026202,-10.542709
ISIC_8027667,-4.7170553
ISIC_8027814,-8.175778
ISIC_8028289,-6.5605116
ISIC_8028656,-11.672529
ISIC_8028980,-11.841433
ISIC_8031116,-11.227986
ISIC_8033099,-6.24899
ISIC_8033665,-10.656044
ISIC_8033709,-5.5283957
ISIC_8035472,-8.477905
ISIC_8036430,-7.141776
ISIC_8037579,-3.8125064
ISIC_8038522,-4.9930983
ISIC_8039440,-10.536322
ISIC_8039634,-7.8502593
ISIC_8039807,-11.432371
ISIC_8040956,-4.988757
ISIC_8041172,-9.335372
ISIC_8041225,-5.496789
ISIC_8044130,-4.8856015
ISIC_8044344,-6.280711
ISIC_8044413,-4.2602015
ISIC_8045425,-6.068393
ISIC_8045557,-6.2067327
ISIC_8047435,-9.401027
ISIC_8047968,-6.993001
ISIC_8048128,-3.1370523
ISIC_8049681,-15.064545
ISIC_8051370,-5.5343537
ISIC_8051940,-6.215877
ISIC_8053854,-12.689165
ISIC_8054005,-8.16226
ISIC_8055481,-10.3694105
ISIC_8055634,-4.4302115
ISIC_8057719,-5.981897
ISIC_8059373,-2.9181156
ISIC_8059418,-5.24364
ISIC_8059429,-1.0278411
ISIC_8061326,-7.035983
ISIC_8061920,-9.849552
ISIC_8067273,-5.571459
ISIC_8068859,-6.6675324
ISIC_8069286,-13.117765
ISIC_8069328,-8.72012
ISIC_8070989,-11.437994
ISIC_8071492,-8.996965
ISIC_8073268,-13.608249
ISIC_8073647,-9.947493
ISIC_8074114,-3.6301143
ISIC_8074146,-4.188356
ISIC_8075068,-10.190848
ISIC_8076888,-13.61791
ISIC_8078528,-5.6844473
ISIC_8080067,-3.9832702
ISIC_8081455,-7.511218
ISIC_8081492,-7.650843
ISIC_8082371,-4.8668337
ISIC_8082888,-5.7356367
ISIC_8083361,-12.434146
ISIC_8083476,-9.760906
ISIC_8085125,-7.8479705
ISIC_8085301,-8.845078
ISIC_8086580,-6.7794814
ISIC_8087657,-4.3676934
ISIC_8089398,-6.213535
ISIC_8090755,-9.493698
ISIC_8093359,-5.6636095
ISIC_8094234,-7.422492
ISIC_8094277,-5.1296873
ISIC_8094551,-8.94339
ISIC_8094608,-5.768403
ISIC_8096988,-6.5396934
ISIC_8097670,-8.980738
ISIC_8098102,-8.259488
ISIC_8098680,-6.533966
ISIC_8100028,-11.26144
ISIC_8100072,-4.0869303
ISIC_8100969,-7.8501573
ISIC_8100972,-7.3288245
ISIC_8102346,-9.829858
ISIC_8102413,-7.7120147
ISIC_8103951,-13.122755
ISIC_8105127,-10.2015705
ISIC_8106167,-9.161372
ISIC_8106490,-6.3707876
ISIC_8107379,-12.839238
ISIC_8107929,-8.343885
ISIC_8108065,-6.793452
ISIC_8108132,-9.1482115
ISIC_8108470,-8.399424
ISIC_8109696,-2.7798126
ISIC_8110085,-6.5311303
ISIC_8110338,-9.534021
ISIC_8111522,-15.621557
ISIC_8111571,-9.962497
ISIC_8111800,-8.058779
ISIC_8113016,-1.1380937
ISIC_8113829,-7.552077
ISIC_8115185,-8.252264
ISIC_8115282,-6.637647
ISIC_8115955,-9.579244
ISIC_8118820,-11.213548
ISIC_8119887,-11.540721
ISIC_8119925,-5.580076
ISIC_8120614,-6.0223
ISIC_8122278,-4.5319505
ISIC_8122560,-6.9246483
ISIC_8123029,-15.070508
ISIC_8125150,-4.5025005
ISIC_8128662,-8.077883
ISIC_8128698,-8.088709
ISIC_8129257,-12.14704
ISIC_8129913,-5.1061563
ISIC_8130168,-5.0978017
ISIC_8130468,-4.8367844
ISIC_8131069,-10.728996
ISIC_8131501,-7.003923
ISIC_8131838,-6.8406806
ISIC_8133136,-11.476789
ISIC_8134340,-5.489288
ISIC_8134560,-6.463749
ISIC_8135508,-3.61082
ISIC_8135585,-12.620671
ISIC_8135896,-17.597906
ISIC_8136476,-6.029692
ISIC_8136608,-8.813031
ISIC_8138606,-6.263466
ISIC_8138916,-6.8702774
ISIC_8139780,-6.5319986
ISIC_8143813,-10.001514
ISIC_8143966,-7.5939345
ISIC_8144137,-5.393214
ISIC_8145729,-2.0420818
ISIC_8147475,-3.2391524
ISIC_8149637,-4.299909
ISIC_8149766,-6.0240507
ISIC_8150759,-10.23525
ISIC_8151681,-7.890954
ISIC_8153919,-12.706634
ISIC_8154548,-11.448206
ISIC_8155289,-3.9780297
ISIC_8156694,-9.206316
ISIC_8157391,-5.9661937
ISIC_8158357,-14.800443
ISIC_8158759,-8.290998
ISIC_8159272,-13.659845
ISIC_8159613,-6.1991243
ISIC_8160347,-7.3506064
ISIC_8161072,-7.053346
ISIC_8161378,-10.92462
ISIC_8161413,-11.612555
ISIC_8161707,-8.155583
ISIC_8163612,-7.6179886
ISIC_8165385,-7.500763
ISIC_8165786,-12.163399
ISIC_8166112,-7.9632187
ISIC_8166745,-7.476466
ISIC_8167408,-8.499075
ISIC_8168431,-7.2913575
ISIC_8170270,-10.2899885
ISIC_8171556,-3.6370475
ISIC_8172884,-9.971993
ISIC_8173513,-5.5712385
ISIC_8173707,-6.014791
ISIC_8176110,-12.02415
ISIC_8176711,-5.7617807
ISIC_8178489,-8.90069
ISIC_8178720,-4.3538895
ISIC_8179466,-8.248899
ISIC_8179931,-4.1687374
ISIC_8179996,-6.092896
ISIC_8180313,-12.827921
ISIC_8182216,-2.9640296
ISIC_8182301,-14.086294
ISIC_8182799,-10.310852
ISIC_8185199,-16.263317
ISIC_8185342,-5.7700167
ISIC_8187725,-2.2119563
ISIC_8187908,-8.447911
ISIC_8188328,-9.280686
ISIC_8188409,-3.9161358
ISIC_8189421,-11.692919
ISIC_8190844,-6.604674
ISIC_8191000,-11.955386
ISIC_8191278,-8.285026
ISIC_8192717,-10.621987
ISIC_8194816,-2.668757
ISIC_8195106,-8.069483
ISIC_8195234,-7.105952
ISIC_8196059,-4.42384
ISIC_8196535,-11.3392
ISIC_8196688,-7.4752326
ISIC_8197106,-7.630179
ISIC_8199232,-1.918115
ISIC_8200009,-7.702512
ISIC_8200346,-8.9804
ISIC_8200852,-12.257745
ISIC_8200860,-7.509555
ISIC_8202664,-11.415731
ISIC_8203599,-10.820957
ISIC_8203630,-11.099973
ISIC_8205569,-7.7708015
ISIC_8206728,-3.127727
ISIC_8207167,-4.604006
ISIC_8208627,-7.071804
ISIC_8208821,-13.390684
ISIC_8209167,-10.908661
ISIC_8209208,-11.867624
ISIC_8210669,-8.992838
ISIC_8211041,-4.6251693
ISIC_8212176,-9.216584
ISIC_8213583,-11.123083
ISIC_8216046,-5.736509
ISIC_8216187,-8.4164915
ISIC_8216617,-10.366224
ISIC_8217534,-7.405613
ISIC_8217753,-4.4117017
ISIC_8218124,-2.6631577
ISIC_8219282,-12.049687
ISIC_8220033,-10.036278
ISIC_8223063,-4.547293
ISIC_8223262,-8.482677
ISIC_8224453,-5.783975
ISIC_8225764,-7.191227
ISIC_8229220,-8.573797
ISIC_8231727,-11.542006
ISIC_8232175,-11.289241
ISIC_8232490,-1.4083685
ISIC_8232642,-6.798703
ISIC_8234611,-3.0139415
ISIC_8238434,-11.850345
ISIC_8238755,-5.894469
ISIC_8238831,-5.9715967
ISIC_8239619,-9.789723
ISIC_8240408,-12.108744
ISIC_8242793,-9.550886
ISIC_8243766,-8.599924
ISIC_8243811,-4.129566
ISIC_8244515,-5.443625
ISIC_8246087,-10.374353
ISIC_8247144,-8.274041
ISIC_8247453,-11.047627
ISIC_8247638,-12.077287
ISIC_8248976,-1.7524083
ISIC_8250062,-13.332319
ISIC_8250627,-10.454516
ISIC_8251076,-3.1053052
ISIC_8252182,-11.198762
ISIC_8252470,-9.390188
ISIC_8252760,-3.750774
ISIC_8253208,-4.0022244
ISIC_8253521,-8.232385
ISIC_8253975,-13.220724
ISIC_8256702,-3.3031602
ISIC_8258916,-5.8025784
ISIC_8259540,-8.037326
ISIC_8263010,-5.3480444
ISIC_8263315,-4.4639416
ISIC_8263829,-7.7688704
ISIC_8266219,-12.069748
ISIC_8267340,-4.7604837
ISIC_8267789,-7.7727714
ISIC_8269187,-3.4043288
ISIC_8270879,-8.162489
ISIC_8274465,-8.145983
ISIC_8274649,-7.8675995
ISIC_8276011,-7.0566926
ISIC_8277903,-6.2742014
ISIC_8278493,-6.0173593
ISIC_8279605,-5.075009
ISIC_8280147,-5.68249
ISIC_8280164,-12.649846
ISIC_8280969,-8.603106
ISIC_8282150,-6.401599
ISIC_8282272,-13.935831
ISIC_8282882,-10.843977
ISIC_8283552,-4.6436777
ISIC_8284060,-8.046816
ISIC_8284738,-10.16714
ISIC_8285583,-4.9410143
ISIC_8285604,-10.517461
ISIC_8285611,-5.408871
ISIC_8286820,-9.051766
ISIC_8290327,-6.067741
ISIC_8290815,-12.111856
ISIC_8291926,-12.551046
ISIC_8293323,-6.0303097
ISIC_8293750,-11.12187
ISIC_8294494,-1.2562703
ISIC_8294587,-7.541168
ISIC_8295052,-9.790117
ISIC_8296738,-5.960961
ISIC_8296794,-11.588356
ISIC_8298051,-11.838585
ISIC_8298064,-9.447132
ISIC_8299116,-5.992152
ISIC_8299739,-6.8278937
ISIC_8299780,-9.974725
ISIC_8301281,-4.6727347
ISIC_8302863,-9.606508
ISIC_8303031,-12.217326
ISIC_8304677,-13.213081
ISIC_8305326,-4.272902
ISIC_8305723,-9.733019
ISIC_8305995,-6.417289
ISIC_8307265,-7.7177415
ISIC_8310539,-1.9461987
ISIC_8310711,-5.729046
ISIC_8311869,-11.888617
ISIC_8312411,-7.930331
ISIC_8313489,-5.724503
ISIC_8313831,-7.520415
ISIC_8314801,-6.092801
ISIC_8315094,-5.383996
ISIC_8316514,-12.670036
ISIC_8318169,-5.0586834
ISIC_8319946,-6.73059
ISIC_8321575,-11.807789
ISIC_8322833,-12.876375
ISIC_8323806,-5.097825
ISIC_8325595,-14.937741
ISIC_8327784,-8.436282
ISIC_8328232,-13.626015
ISIC_8328484,-13.801206
ISIC_8331130,-8.242381
ISIC_8332176,-5.0765142
ISIC_8332544,-7.4361115
ISIC_8332685,-7.008891
ISIC_8334170,-7.693104
ISIC_8334342,-6.6581
ISIC_8335421,-6.1125503
ISIC_8336115,-7.288076
ISIC_8336838,-6.279172
ISIC_8337611,-15.217443
ISIC_8338699,-10.60026
ISIC_8339041,-17.938206
ISIC_8340210,-10.542847
ISIC_8340869,-16.788788
ISIC_8341368,-5.2133226
ISIC_8341620,-7.017647
ISIC_8341922,-5.455182
ISIC_8344285,-0.19560799
ISIC_8344755,-4.6178594
ISIC_8345288,-0.8912693
ISIC_8346281,-7.182781
ISIC_8347588,-10.372518
ISIC_8350329,-5.493869
ISIC_8352015,-7.4889245
ISIC_8352016,-4.627357
ISIC_8353253,-5.8565497
ISIC_8354561,-5.423098
ISIC_8354874,-11.36085
ISIC_8356940,-8.07056
ISIC_8357411,-4.76416
ISIC_8357923,-8.843172
ISIC_8359407,-10.307573
ISIC_8360165,-12.027572
ISIC_8362547,-9.367425
ISIC_8362909,-13.4855175
ISIC_8363542,-7.8976135
ISIC_8364533,-12.434278
ISIC_8366946,-5.3601446
ISIC_8367371,-6.6631994
ISIC_8368715,-6.8188696
ISIC_8369268,-5.085645
ISIC_8369765,-9.206603
ISIC_8370263,-10.302597
ISIC_8370269,-5.745382
ISIC_8370736,-8.38962
ISIC_8371098,-10.934608
ISIC_8371335,-13.385617
ISIC_8371546,-7.3899026
ISIC_8372206,-2.6994898
ISIC_8372452,-6.947042
ISIC_8373471,-13.384598
ISIC_8373691,-10.645887
ISIC_8374182,-10.745005
ISIC_8375281,-4.943446
ISIC_8375292,-4.2193003
ISIC_8379427,-14.621378
ISIC_8379889,-11.0174465
ISIC_8380448,-12.627312
ISIC_8380991,-8.509477
ISIC_8384497,-2.9329658
ISIC_8384874,-12.020829
ISIC_8386329,-7.447291
ISIC_8386691,-7.571959
ISIC_8386959,-14.542523
ISIC_8389896,-7.105418
ISIC_8390230,-7.214517
ISIC_8392134,-4.450738
ISIC_8393618,-5.5124407
ISIC_8397422,-5.36175
ISIC_8397575,-10.163826
ISIC_8399776,-2.7367704
ISIC_8402252,-5.9810166
ISIC_8402882,-6.2963653
ISIC_8402960,-11.309126
ISIC_8404725,-5.911372
ISIC_8405160,-4.5688524
ISIC_8405212,-7.7286286
ISIC_8407148,-5.426926
ISIC_8408444,-8.528424
ISIC_8409612,-2.5358202
ISIC_8409838,-5.467313
ISIC_8409913,-9.053797
ISIC_8410986,-10.933258
ISIC_8412460,-5.9856806
ISIC_8413391,-12.685772
ISIC_8414455,-6.317481
ISIC_8415134,-10.482687
ISIC_8415934,-5.8141046
ISIC_8416956,-6.717356
ISIC_8417195,-6.443694
ISIC_8419043,-12.306392
ISIC_8419052,-10.333483
ISIC_8419210,-2.7820606
ISIC_8423177,-12.080001
ISIC_8424539,-12.503779
ISIC_8424579,-4.7768035
ISIC_8424661,-11.007929
ISIC_8424990,-6.316404
ISIC_8425779,-3.8652387
ISIC_8429000,-11.402674
ISIC_8430333,-5.202624
ISIC_8430358,-6.7278304
ISIC_8430720,-8.7919235
ISIC_8432512,-8.561895
ISIC_8432732,-7.84876
ISIC_8432957,-13.038671
ISIC_8435488,-7.7048454
ISIC_8437178,-4.469647
ISIC_8437497,-13.202734
ISIC_8439105,-5.329938
ISIC_8439124,-11.766116
ISIC_8439859,-5.732857
ISIC_8440465,-7.411551
ISIC_8441334,-9.662043
ISIC_8441463,-7.7581773
ISIC_8441864,-7.9858885
ISIC_8443566,-9.091494
ISIC_8443707,-3.7150779
ISIC_8443990,-5.091494
ISIC_8444130,-13.6019945
ISIC_8444333,-6.683461
ISIC_8444587,-3.9915535
ISIC_8445182,-10.943285
ISIC_8445938,-3.7766986
ISIC_8446191,-7.895355
ISIC_8447107,-7.056183
ISIC_8448167,-12.721436
ISIC_8448528,-4.853929
ISIC_8450504,-4.2018137
ISIC_8451459,-7.420602
ISIC_8451738,-6.0482445
ISIC_8452182,-8.266934
ISIC_8453229,-11.6509495
ISIC_8453333,-4.4589796
ISIC_8453693,-11.265461
ISIC_8454848,-13.611471
ISIC_8455665,-3.9459815
ISIC_8456118,-5.1675873
ISIC_8457788,-11.120974
ISIC_8459597,-6.597581
ISIC_8460973,-14.910517
ISIC_8461483,-10.541616
ISIC_8461939,-5.7726655
ISIC_8466497,-7.0651603
ISIC_8468029,-5.7924895
ISIC_8469607,-9.026753
ISIC_8470330,-1.6320064
ISIC_8471690,-6.3750224
ISIC_8472353,-4.140562
ISIC_8472528,-5.6116033
ISIC_8472542,-12.354829
ISIC_8472675,-11.841433
ISIC_8473523,-6.189248
ISIC_8473706,-15.366305
ISIC_8474368,-5.544431
ISIC_8474376,-6.7047944
ISIC_8474980,-8.171073
ISIC_8475293,-6.759948
ISIC_8476628,-7.820227
ISIC_8477203,-4.585575
ISIC_8477641,-3.490623
ISIC_8477756,-13.04986
ISIC_8477949,-10.674032
ISIC_8478992,-8.68199
ISIC_8479594,-8.164834
ISIC_8481436,-10.872272
ISIC_8481618,-8.057094
ISIC_8482652,-8.035297
ISIC_8482659,-11.541199
ISIC_8483428,-13.12765
ISIC_8483677,-4.2204103
ISIC_8487046,-5.7828703
ISIC_8488103,-7.922709
ISIC_8488212,-7.3777113
ISIC_8488326,-10.205719
ISIC_8492299,-9.817935
ISIC_8493711,-9.541371
ISIC_8495271,-15.240868
ISIC_8496171,-12.195658
ISIC_8496997,-10.525912
ISIC_8497203,-6.89202
ISIC_8497431,-9.683619
ISIC_8499885,-7.625418
ISIC_8501183,-7.8705573
ISIC_8502049,-9.790399
ISIC_8503349,-12.146334
ISIC_8503681,-5.637611
ISIC_8503714,-13.083241
ISIC_8504151,-5.6043463
ISIC_8504548,-12.5178585
ISIC_8506354,-8.696418
ISIC_8509539,-6.041287
ISIC_8509703,-9.971186
ISIC_8510555,-7.4687853
ISIC_8511501,-13.201445
ISIC_8511669,-8.827667
ISIC_8515579,-6.153039
ISIC_8515796,-4.275514
ISIC_8515857,-9.661712
ISIC_8517129,-5.4085383
ISIC_8517928,-5.8039827
ISIC_8518143,-6.601516
ISIC_8520181,-5.5066895
ISIC_8520278,-10.942556
ISIC_8521108,-8.093241
ISIC_8525942,-5.907734
ISIC_8526421,-2.6249204
ISIC_8526946,-11.212503
ISIC_8527595,-6.90773
ISIC_8527640,-10.309698
ISIC_8529178,-6.977683
ISIC_8531444,-7.535665
ISIC_8532318,-8.984445
ISIC_8532460,-7.4128966
ISIC_8532615,-4.8522077
ISIC_8533492,-10.69002
ISIC_8535552,-9.677496
ISIC_8537801,-6.259704
ISIC_8538346,-2.6886497
ISIC_8538657,-6.8177805
ISIC_8538917,-11.9032955
ISIC_8538920,-4.34175
ISIC_8539371,-14.018553
ISIC_8541427,-5.0360856
ISIC_8542244,-12.740451
ISIC_8542563,-6.0624056
ISIC_8544337,-8.928518
ISIC_8544906,-5.128808
ISIC_8546598,-9.358871
ISIC_8546808,-9.272634
ISIC_8549378,-8.795413
ISIC_8551002,-11.292655
ISIC_8551580,-12.3180065
ISIC_8553381,-12.35723
ISIC_8553859,-11.644342
ISIC_8554769,-4.145411
ISIC_8556045,-7.880248
ISIC_8556548,-2.1561692
ISIC_8557216,-7.0831017
ISIC_8558857,-14.3444395
ISIC_8559362,-5.6808143
ISIC_8562507,-7.9096427
ISIC_8562855,-11.180676
ISIC_8562955,-11.367189
ISIC_8566029,-2.9944077
ISIC_8568470,-8.322563
ISIC_8569603,-1.3835039
ISIC_8570212,-7.664533
ISIC_8570369,-6.113678
ISIC_8570643,-10.624896
ISIC_8570719,-9.506211
ISIC_8570923,-7.322943
ISIC_8572342,-4.3292
ISIC_8572576,-4.857959
ISIC_8573228,-11.561907
ISIC_8573752,-4.1017385
ISIC_8574381,-8.234996
ISIC_8574400,-7.8979387
ISIC_8576019,-7.1193914
ISIC_8576575,-6.2781196
ISIC_8578130,-12.772786
ISIC_8580508,-11.664229
ISIC_8581330,-4.541255
ISIC_8581411,-7.8342576
ISIC_8581934,-9.946987
ISIC_8583322,-3.4207528
ISIC_8588789,-9.30409
ISIC_8589451,-13.67942
ISIC_8590131,-10.966196
ISIC_8591728,-10.3714695
ISIC_8592885,-4.4390287
ISIC_8593129,-4.162633
ISIC_8596085,-14.349507
ISIC_8600691,-11.871973
ISIC_8600924,-3.0027537
ISIC_8601288,-8.760704
ISIC_8602499,-8.437806
ISIC_8604723,-8.66407
ISIC_8605641,-7.112741
ISIC_8605723,-2.8609467
ISIC_8606951,-4.1161547
ISIC_8607491,-11.196749
ISIC_8607562,-6.2878113
ISIC_8609145,-8.625559
ISIC_8611354,-5.1950502
ISIC_8612112,-6.3493767
ISIC_8612981,-5.592544
ISIC_8613602,-3.9417183
ISIC_8613848,-2.7697601
ISIC_8614095,-10.919287
ISIC_8615435,-6.8238525
ISIC_8616497,-5.4862947
ISIC_8616859,-3.7439532
ISIC_8618676,-2.148707
ISIC_8619144,-10.45909
ISIC_8619565,-13.081751
ISIC_8620474,-12.157666
ISIC_8620516,-3.9342542
ISIC_8622019,-4.680011
ISIC_8623375,-7.6878676
ISIC_8623387,-6.434294
ISIC_8625730,-11.264916
ISIC_8625822,-10.388935
ISIC_8625989,-11.645329
ISIC_8626011,-5.420955
ISIC_8626442,-6.008609
ISIC_8627665,-7.0370545
ISIC_8627702,-6.9022317
ISIC_8627791,-6.898623
ISIC_8629307,-5.3161116
ISIC_8630965,-5.370444
ISIC_8630968,-6.3120317
ISIC_8631003,-10.973547
ISIC_8631345,-5.2776365
ISIC_8632205,-5.8702354
ISIC_8632904,-3.5505478
ISIC_8634730,-10.135804
ISIC_8634773,-5.1036096
ISIC_8636180,-12.325495
ISIC_8636351,-5.3701487
ISIC_8637657,-12.28834
ISIC_8638834,-7.4015694
ISIC_8640384,-12.881635
ISIC_8641097,-1.0231634
ISIC_8641927,-13.320662
ISIC_8642571,-10.529429
ISIC_8642588,-5.8433647
ISIC_8642622,-12.466262
ISIC_8643238,-7.2030005
ISIC_8645734,-3.5647292
ISIC_8645931,-6.3342605
ISIC_8648368,-12.543334
ISIC_8648668,-8.370018
ISIC_8649904,-7.1059504
ISIC_8650022,-5.3680716
ISIC_8651294,-3.7284896
ISIC_8651681,-7.4470987
